game_id,season,week,home_team,away_team,home_score,away_score,actual_total,over_under,spread,provider,ou_result,ou_margin,game_pace,total_offense_plays,avg_offense_ppa,avg_defense_ppa,home_avg_pace,away_avg_pace,combined_pace,home_off_ppa,away_off_ppa,home_def_ppa,away_def_ppa
401767544,2025,3,South Dakota State,Drake,37.0,21.0,58.0,47.5,-34.0,ESPN Bet,OVER,10.5,64.0,128.0,0.2028459725834965,0.2028459725834965,60.18867924528302,59.97674418604651,60.082711715664765,0.3248878431416113,0.07209158825983902,0.016314370228598562,0.11168210812636475
401767218,2025,4,Southeast Missouri State,Southern Illinois,31.0,59.0,90.0,54.5,5.5,ESPN Bet,OVER,35.5,71.0,142.0,0.5282483109450437,0.5282483109450437,70.26595744680851,66.41489361702128,68.34042553191489,0.17023011278067104,0.21110371547722773,0.13164396920821822,0.15010114578006495
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,44.0,55.5,-1.5,DraftKings,UNDER,-11.5,67.5,135.0,0.10649938115547797,0.10649938115547797,65.09375,68.82,66.956875,0.07572198355905961,0.12121306370566165,0.2127894903394056,0.2369829854153057
401767226,2025,5,Tennessee State,Tennessee Tech,8.0,35.0,43.0,56.5,31.5,ESPN Bet,UNDER,-13.5,68.0,136.0,-0.002168672242551836,-0.002168672242551836,64.31521739130434,65.38372093023256,64.84946916076845,0.03702342460518853,0.11028554122175802,0.07109877840852265,0.08425123610664215
401767324,2025,6,UAlbany,Stony Brook,12.0,47.0,59.0,48.5,7.0,ESPN Bet,OVER,10.5,64.0,128.0,0.08334830166998379,0.08334830166998379,63.43478260869565,67.35714285714286,65.39596273291926,0.12454661579440746,0.07081685896087328,0.18628600684157565,0.21034461732747503
401762485,2025,7,UTSA,Rice,61.0,13.0,74.0,48.5,-8.5,DraftKings,OVER,25.5,63.0,126.0,0.005553649895469415,0.005553649895469415,70.11538461538461,63.68,66.89769230769231,0.21279022318238627,0.11253777315426662,0.13254473602071876,0.1924148347638518
401767458,2025,3,Texas Southern,Lamar,7.0,31.0,38.0,45.5,9.5,ESPN Bet,UNDER,-7.5,59.0,118.0,0.12219376023466683,0.12219376023466683,60.18571428571428,64.3804347826087,62.28307453416149,0.1115969462777104,0.09340661097731892,0.14152784578356506,0.16762212470772883
401767433,2025,4,Prairie View A&M,Northwestern State,27.0,24.0,51.0,46.5,-10.5,ESPN Bet,OVER,4.5,60.0,120.0,0.2280348516492594,0.2280348516492594,62.416666666666664,65.29268292682927,63.85467479674797,0.14368766315183967,-0.028356953824714072,0.10188769397249872,0.30563184492865186
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,48.0,57.5,-44.5,DraftKings,UNDER,-9.5,67.0,134.0,0.12533798276998268,0.12533798276998268,65.24509803921569,64.13541666666667,64.69025735294119,0.20290002229177043,0.06283173390479498,0.09492295279055081,0.250293337863756
401767427,2025,5,Mississippi Valley State,Texas Southern,20.0,23.0,43.0,47.5,13.5,ESPN Bet,UNDER,-4.5,72.5,145.0,0.13847862226673,0.13847862226673,65.11666666666666,60.18571428571428,62.65119047619047,-0.015578623189310536,0.1115969462777104,0.2297965596332463,0.14152784578356506
401767484,2025,6,Lamar,Nicholls,24.0,17.0,41.0,41.5,-3.5,ESPN Bet,UNDER,-0.5,65.0,130.0,0.12110160534635549,0.12110160534635549,64.3804347826087,63.06521739130435,63.72282608695653,0.09340661097731892,0.07924872378360655,0.16762212470772883,0.14967890601532163
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,70.0,57.5,1.5,DraftKings,OVER,12.5,73.5,147.0,0.21673749929570912,0.21673749929570912,65.62,70.65,68.135,0.12660914884556504,0.17556724501994125,0.2153932586570697,0.19488701826647328
401767305,2025,3,Central Arkansas,Tarleton State,10.0,56.0,66.0,56.5,13.0,ESPN Bet,OVER,9.5,64.0,128.0,0.11895757275186444,0.11895757275186444,66.1547619047619,65.13333333333334,65.64404761904763,0.20146476922033513,0.27497717582322434,0.14548407247579867,0.11381418956903502
401767306,2025,4,Tarleton State,Chattanooga,52.0,24.0,76.0,55.5,-27.0,ESPN Bet,OVER,20.5,59.5,119.0,0.27473534850121545,0.27473534850121545,65.13333333333334,63.98936170212766,64.5613475177305,0.27497717582322434,0.17129335163419102,0.11381418956903502,0.14117818118597236
401767558,2025,5,East Tennessee State,Mercer,34.0,38.0,72.0,52.5,2.0,ESPN Bet,OVER,19.5,74.5,149.0,0.32164393681122827,0.32164393681122827,67.91666666666667,65.34,66.62833333333333,0.09416305701926261,0.199540969238565,0.1529698587287435,0.028153483853912566
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,41.0,48.5,3.5,DraftKings,UNDER,-7.5,71.0,142.0,-0.23848912120661261,-0.23848912120661261,66.08333333333333,67.92857142857143,67.00595238095238,0.09111344047541682,0.09445227314842188,0.15399952995511992,0.1490687911462372
401767371,2025,6,Alcorn State,Prairie View A&M,12.0,13.0,25.0,47.5,3.0,ESPN Bet,UNDER,-22.5,63.0,126.0,0.09104344986486428,0.09104344986486428,62.38235294117647,62.416666666666664,62.39950980392157,0.07702590153859368,0.14368766315183967,0.09637246314998821,0.10188769397249872
401760391,2025,7,Wyoming,San José State,35.0,28.0,63.0,50.5,1.5,DraftKings,OVER,12.5,73.0,146.0,0.05907577458216623,0.05907577458216623,65.17,66.62,65.89500000000001,0.07889531021313353,0.20080920221249798,0.14983754030191215,0.15281236742776325
401767159,2025,3,McNeese,Weber State,41.0,42.0,83.0,52.5,3.0,ESPN Bet,OVER,30.5,70.5,141.0,0.3053897253335054,0.3053897253335054,62.785714285714285,65.29069767441861,64.03820598006645,0.12853975394205522,0.10673301291823134,0.1869996683137555,0.17382604918233444
401767416,2025,4,Grambling,East Texas A&M,31.0,28.0,59.0,54.5,3.5,ESPN Bet,OVER,4.5,64.0,128.0,0.19406366699658678,0.19406366699658678,63.013513513513516,65.88372093023256,64.44861722187304,0.029608523348339265,0.03859343356013116,0.10503283506811856,0.08135732971938797
401757273,2025,5,Missouri State,Western Kentucky,22.0,27.0,49.0,59.5,3.5,DraftKings,UNDER,-10.5,67.0,134.0,0.22024190813344935,0.22024190813344935,63.48888888888889,68.82075471698113,66.154821802935,0.25612454683551666,0.21052296369292853,0.26252831554048434,0.1623227974805255
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,40.0,54.5,-7.0,DraftKings,UNDER,-14.5,64.5,129.0,0.1952204895171723,0.1952204895171723,66.0909090909091,69.10204081632654,67.59647495361781,0.10652130367874957,0.12788842940839293,0.18308924730265416,0.18507552979358596
401767530,2025,5,Chattanooga,The Citadel,10.0,28.0,38.0,47.5,-15.5,ESPN Bet,UNDER,-9.5,64.5,129.0,0.1625072341945076,0.1625072341945076,63.98936170212766,60.59756097560975,62.29346133886871,0.17129335163419102,0.05068518009521113,0.14117818118597236,0.2294211667450591
401767183,2025,6,Hampton,Norfolk State,41.0,34.0,75.0,54.5,-4.5,ESPN Bet,OVER,20.5,49.0,98.0,0.36104635327714296,0.36104635327714296,63.58108108108108,58.61842105263158,61.09975106685633,0.11055845494101163,0.05399332356300207,0.2118356429841141,0.3109637614457381
401752864,2025,7,Minnesota,Purdue,27.0,20.0,47.0,49.5,-7.5,DraftKings,UNDER,-2.5,72.0,144.0,0.03263797093589123,0.03263797093589123,61.51960784313726,65.86,63.689803921568625,0.1515146089662153,0.09693641749462749,0.1109128732944437,0.2289117801067619
401760390,2025,7,Nevada,San Diego State,10.0,44.0,54.0,42.5,6.5,DraftKings,OVER,11.5,60.5,121.0,0.08992210255195746,0.08992210255195746,65.07142857142857,65.18367346938776,65.12755102040816,0.07844507104569468,0.10629098820961459,0.22516535337605828,0.1214817477086622
401783278,2025,3,UAlbany,New Haven,17.0,24.0,41.0,45.5,-19.5,ESPN Bet,UNDER,-4.5,69.0,138.0,0.13813270306632158,0.13813270306632158,63.43478260869565,65.27777777777777,64.35628019323671,0.12454661579440746,0.14240506019647337,0.18628600684157565,0.10391175923545098
401767121,2025,4,Houston Christian,Northern Colorado,23.0,26.0,49.0,47.5,-1.5,ESPN Bet,OVER,1.5,43.0,86.0,-0.12360500353788093,-0.12360500353788093,68.8048780487805,65.61363636363636,67.20925720620843,-0.008930073187835128,0.033249363704674836,0.17761308046971608,0.2740604977686663
401754573,2025,9,North Carolina,Virginia,16.0,17.0,33.0,51.5,12.5,ESPN Bet,UNDER,-18.5,73.5,147.0,-0.1240364626710915,-0.1240364626710915,68.75,68.23913043478261,68.49456521739131,0.21333619671513454,0.12214889898560467,0.182312438791293,0.16694386672844183
401752941,2025,8,Oregon State,Lafayette,45.0,13.0,58.0,56.5,-21.0,Bovada,OVER,1.5,67.5,135.0,0.2170042069527853,0.2170042069527853,65.14,64.23913043478261,64.6895652173913,0.18443393417263745,0.15160957964835808,0.1561511062561506,0.12405173715818772
401756903,2025,5,Colorado,BYU,21.0,24.0,45.0,48.5,6.5,DraftKings,UNDER,-3.5,59.0,118.0,0.2170105454393022,0.2170105454393022,66.8061224489796,65.56862745098039,66.18737494997998,0.13339640539811393,0.18608413668134519,0.22861049543652662,0.15134838483083612
401767552,2025,5,Harvard,Brown,41.0,7.0,48.0,57.5,-16.5,ESPN Bet,UNDER,-9.5,63.0,126.0,-0.010959028394440268,-0.010959028394440268,64.13513513513513,69.29729729729729,66.71621621621621,0.27085274893984845,0.10811563339458156,0.13836859701272022,0.23770798963151601
401767503,2025,6,Northern Iowa,North Dakota,7.0,35.0,42.0,53.5,15.0,ESPN Bet,UNDER,-11.5,63.0,126.0,0.23087635202579318,0.23087635202579318,60.75581395348837,62.90816326530612,61.83198860939724,0.17149916243547259,0.21002670056577938,0.2582517510064386,0.22039784108749602
401767597,2025,8,Dayton,Butler,17.0,23.0,40.0,46.5,-2.5,ESPN Bet,UNDER,-6.5,59.0,118.0,0.1838373473953007,0.1838373473953007,62.23684210526316,60.674418604651166,61.455630354957165,0.09313686031732887,0.1968605056118849,0.07148882806097574,0.14761642626904253
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,45.0,60.5,-3.5,Bovada,UNDER,-15.5,65.5,131.0,0.15877326149701554,0.15877326149701554,66.33333333333333,66.79,66.56166666666667,0.19436117000910205,0.2014578400418714,0.1432078070613247,0.17769098122664637
401752879,2025,8,UCLA,Maryland,20.0,17.0,37.0,52.5,-3.5,Bovada,UNDER,-15.5,75.0,150.0,0.04375097153565691,0.04375097153565691,66.29,68.96,67.625,0.1927907220148523,0.16029264189399442,0.17244104814640726,0.11471584794873346
401767701,2025,9,Dartmouth,Columbia,49.0,3.0,52.0,46.5,-12.5,ESPN Bet,OVER,5.5,63.0,126.0,0.10854041006269691,0.10854041006269691,65.34285714285714,64.67142857142858,65.00714285714287,0.1830664478179763,0.08583079127093025,0.08885721781902539,0.1358463123460713
401757288,2025,9,New Mexico State,Missouri State,17.0,24.0,41.0,51.5,2.5,ESPN Bet,UNDER,-10.5,70.0,140.0,0.0034095750931415064,0.0034095750931415064,65.88235294117646,63.48888888888889,64.68562091503267,0.14096584985322322,0.25612454683551666,0.17113496442096668,0.26252831554048434
401752885,2025,9,Indiana,UCLA,56.0,6.0,62.0,53.5,-26.5,DraftKings,OVER,8.5,67.0,134.0,0.06540852992144791,0.06540852992144791,66.12244897959184,66.29,66.20622448979591,0.22014349706787154,0.1927907220148523,0.11238850168679276,0.17244104814640726
401767408,2025,9,Norfolk State,South Carolina State,20.0,51.0,71.0,53.5,14.5,ESPN Bet,OVER,17.5,66.5,133.0,0.35026608427802264,0.35026608427802264,58.61842105263158,64.0,61.309210526315795,0.05399332356300207,0.12375762982975674,0.3109637614457381,0.11952733930571052
401767101,2025,9,Sacramento State,Montana,35.0,49.0,84.0,61.5,6.0,ESPN Bet,OVER,22.5,70.0,140.0,0.3338873998828135,0.3338873998828135,68.03191489361703,65.1938775510204,66.61289622231871,0.2353184186155829,0.24395984739912915,0.17595659157545518,0.11821451332411594
401767493,2025,9,Nicholls,McNeese,31.0,7.0,38.0,43.5,-5.5,ESPN Bet,UNDER,-5.5,57.5,115.0,0.2032143036767321,0.2032143036767321,63.06521739130435,62.785714285714285,62.92546583850932,0.07924872378360655,0.12853975394205522,0.14967890601532163,0.1869996683137555
401767617,2025,9,Dayton,Presbyterian,35.0,19.0,54.0,50.5,8.5,ESPN Bet,OVER,3.5,63.5,127.0,0.19155563857990382,0.19155563857990382,62.23684210526316,64.12820512820512,63.182523616734144,0.09313686031732887,0.1534126544089572,0.07148882806097574,0.12061790231973243
401767252,2025,9,Austin Peay,North Alabama,56.0,28.0,84.0,57.5,-19.5,ESPN Bet,OVER,26.5,75.0,150.0,0.2932983373113473,0.2932983373113473,66.61363636363636,68.68604651162791,67.64984143763213,0.17831567478354138,0.10330711493261674,0.12335238602285413,0.25642453227488365
401767486,2025,9,Northwestern State,Lamar,14.0,41.0,55.0,47.5,24.5,ESPN Bet,OVER,7.5,67.5,135.0,0.21656263064452969,0.21656263064452969,65.29268292682927,64.3804347826087,64.83655885471899,-0.028356953824714072,0.09340661097731892,0.30563184492865186,0.16762212470772883
401767555,2025,10,Pennsylvania,Brown,28.0,21.0,49.0,50.5,-11.5,ESPN Bet,UNDER,-1.5,69.0,138.0,0.31590132833187967,0.31590132833187967,66.10810810810811,69.29729729729729,67.70270270270271,0.19692550142905532,0.10811563339458156,0.15988115702819644,0.23770798963151601
401752887,2025,10,Maryland,Indiana,10.0,55.0,65.0,50.5,21.0,DraftKings,OVER,14.5,63.5,127.0,0.027999783622455587,0.027999783622455587,68.96,66.12244897959184,67.54122448979592,0.16029264189399442,0.22014349706787154,0.11471584794873346,0.11238850168679276
401767094,2025,10,Northern Arizona,Idaho,32.0,35.0,67.0,52.5,-5.5,ESPN Bet,OVER,14.5,71.5,143.0,0.10822477269492173,0.10822477269492173,64.61904761904762,63.659574468085104,64.13931104356637,0.18660165248001107,0.2375596786751039,0.20053726433899421,0.1630205843955058
401767346,2025,10,Delaware State,Norfolk State,27.0,20.0,47.0,57.5,-17.5,ESPN Bet,UNDER,-10.5,56.0,112.0,-0.0732216387124499,-0.0732216387124499,60.023809523809526,58.61842105263158,59.321115288220554,0.12677506837386934,0.05399332356300207,0.23672911199783817,0.3109637614457381
401767181,2025,3,North Carolina A&T,Hampton,33.0,30.0,63.0,48.5,3.0,ESPN Bet,OVER,14.5,60.0,120.0,0.08747394811853976,0.08747394811853976,59.7,63.58108108108108,61.64054054054054,0.073956568824297,0.11055845494101163,0.24030960090216308,0.2118356429841141
401767061,2025,4,Eastern Washington,Western Illinois,52.0,31.0,83.0,58.5,-13.0,ESPN Bet,OVER,24.5,76.5,153.0,0.2323641180161072,0.2323641180161072,66.98837209302326,63.69767441860465,65.34302325581396,0.20484270032850185,0.06821733423047341,0.3100410934458677,0.36383711967795895
401754571,2025,9,Georgia Tech,Syracuse,41.0,16.0,57.0,53.5,-17.5,ESPN Bet,OVER,3.5,67.0,134.0,0.2997605729497949,0.2997605729497949,66.79,67.06862745098039,66.9293137254902,0.2014578400418714,0.14407471992688828,0.17769098122664637,0.17270078789709015
401767774,2025,9,Mercyhurst,Stonehill,15.0,22.0,37.0,44.5,-7.5,ESPN Bet,UNDER,-7.5,58.5,117.0,0.13694573433284513,0.13694573433284513,61.71052631578947,61.8235294117647,61.76702786377709,0.11542166583668527,0.05588221109312551,0.23191074154299188,0.1827448118315041
401754558,2025,7,Boston College,Clemson,10.0,41.0,51.0,54.5,14.0,DraftKings,UNDER,-3.5,67.5,135.0,0.19019697969740426,0.19019697969740426,66.37,68.71698113207547,67.54349056603775,0.1540052785140493,0.18714635647899724,0.18747718890364934,0.08078004841896735
401767759,2025,8,Long Island University,Robert Morris,17.0,7.0,24.0,42.5,-9.5,ESPN Bet,UNDER,-18.5,56.5,113.0,0.07924635305307956,0.07924635305307956,61.945945945945944,61.05263157894737,61.49928876244665,0.08169131099515708,0.016470777904869654,0.13917990379164047,0.14179492444602662
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,65.0,48.5,-3.5,DraftKings,OVER,16.5,63.5,127.0,0.2953296772426189,0.2953296772426189,67.43636363636364,63.55102040816327,65.49369202226345,0.23241242567363998,0.19666447646402488,0.0687469683897565,0.24749889469724567
401760401,2025,10,Air Force,Army,17.0,20.0,37.0,48.5,1.5,DraftKings,UNDER,-11.5,62.5,125.0,0.19547353590588123,0.19547353590588123,60.37,62.244897959183675,61.30744897959184,0.24012308439560826,0.217482169642451,0.19213324283186456,0.1735520429155809
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,60.0,55.5,-3.0,DraftKings,OVER,4.5,74.0,148.0,0.08443614077930701,0.08443614077930701,70.88235294117646,69.3921568627451,70.13725490196077,0.2930078338960682,0.18427054896164916,0.09860284637937183,0.07862304993029601
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,84.0,58.5,4.5,DraftKings,OVER,25.5,69.5,139.0,0.46400238819744205,0.46400238819744205,64.93137254901961,66.79,65.86068627450982,0.18099328338154036,0.2014578400418714,0.14022502080509305,0.17769098122664637
401752950,2025,5,Colorado State,Washington State,3.0,20.0,23.0,48.5,-4.5,DraftKings,UNDER,-25.5,63.0,126.0,0.10861835814451674,0.10861835814451674,66.6938775510204,66.66,66.6769387755102,0.11370348981786904,0.18182469791617584,0.18565893478582446,0.16005789441401247
401767279,2025,5,Eastern Kentucky,Nicholls,27.0,7.0,34.0,42.5,-2.5,ESPN Bet,UNDER,-8.5,59.0,118.0,-0.009630407194779741,-0.009630407194779741,67.3695652173913,63.06521739130435,65.21739130434783,0.19412761640475631,0.07924872378360655,0.20146266626397866,0.14967890601532163
401767108,2025,6,Northern Arizona,Montana State,10.0,34.0,44.0,59.5,7.5,ESPN Bet,UNDER,-15.5,62.5,125.0,0.2827928897143595,0.2827928897143595,64.61904761904762,62.872549019607845,63.74579831932773,0.18660165248001107,0.37680631357668576,0.20053726433899421,0.1257085512718828
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,53.0,53.5,-12.5,ESPN Bet,UNDER,-0.5,73.5,147.0,-0.10214707475635418,-0.10214707475635418,66.0909090909091,66.08333333333333,66.08712121212122,0.10652130367874957,0.09111344047541682,0.18308924730265416,0.15399952995511992
401762501,2025,11,Memphis,Tulane,32.0,38.0,70.0,53.5,-3.0,DraftKings,OVER,16.5,64.5,129.0,0.4175863946910644,0.4175863946910644,68.37254901960785,66.07272727272728,67.22263814616755,0.25796454403934255,0.24902810116825094,0.14262572915232924,0.10332712190335441
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,60.0,52.5,-5.5,DraftKings,OVER,7.5,73.0,146.0,0.1326232831522647,0.1326232831522647,69.3921568627451,71.17647058823529,70.2843137254902,0.18427054896164916,0.3068578217900201,0.07862304993029601,0.09618629626708552
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,27.0,52.5,-3.0,DraftKings,UNDER,-25.5,64.0,128.0,0.12654672671926712,0.12654672671926712,63.55102040816327,65.24509803921569,64.39805922368947,0.19666447646402488,0.20290002229177043,0.24749889469724567,0.09492295279055081
401752749,2025,9,Mississippi State,Texas,38.0,45.0,83.0,48.5,8.5,DraftKings,OVER,34.5,85.5,171.0,0.1446838825803026,0.1446838825803026,67.76530612244898,67.43636363636364,67.6008348794063,0.1509966768620426,0.23241242567363998,0.16682854324831983,0.0687469683897565
401767237,2025,3,Western Illinois,Valparaiso,51.0,30.0,81.0,49.5,-17.0,ESPN Bet,OVER,31.5,,,,,63.69767441860465,61.73170731707317,62.71469086783891,0.06821733423047341,0.03405371567554529,0.36383711967795895,0.16263127350242026
401767308,2025,4,Utah Tech,Northern Iowa,20.0,9.0,29.0,49.5,6.5,ESPN Bet,UNDER,-20.5,68.5,137.0,0.021267877475671042,0.021267877475671042,65.36585365853658,60.75581395348837,63.060833806012475,0.08963732440650456,0.17149916243547259,0.2502349001812758,0.2582517510064386
401752761,2025,11,Ole Miss,The Citadel,49.0,0.0,49.0,63.5,-51.5,DraftKings,UNDER,-14.5,67.0,134.0,0.010223548166991697,0.010223548166991697,71.17647058823529,60.59756097560975,65.88701578192251,0.3068578217900201,0.05068518009521113,0.09618629626708552,0.2294211667450591
401762494,2025,9,Memphis,South Florida,34.0,31.0,65.0,58.5,3.5,DraftKings,OVER,6.5,83.0,166.0,0.2836345434175145,0.2836345434175145,68.37254901960785,71.75,70.06127450980392,0.25796454403934255,0.21873717613297752,0.14262572915232924,0.19093444013817945
401752880,2025,9,Washington,Illinois,42.0,25.0,67.0,54.5,-3.5,DraftKings,OVER,12.5,66.5,133.0,0.2683294445480606,0.2683294445480606,66.4622641509434,66.75,66.60613207547169,0.3082988808905092,0.18846839772483776,0.15386526021154903,0.11567211613370958
401757287,2025,9,Delaware,Middle Tennessee,31.0,28.0,59.0,55.5,-9.5,ESPN Bet,OVER,3.5,77.0,154.0,0.16518590665529836,0.16518590665529836,67.17777777777778,69.10204081632654,68.13990929705216,0.18296448932188897,0.12788842940839293,0.09791227518073199,0.18507552979358596
401752884,2025,9,Purdue,Rutgers,24.0,27.0,51.0,60.5,-2.5,ESPN Bet,UNDER,-9.5,65.0,130.0,0.2121261731418722,0.2121261731418722,65.86,64.68,65.27000000000001,0.09693641749462749,0.11433758126659227,0.2289117801067619,0.1938418397646368
